246.51174116134644, ENTRY_GPS, 42.6683066, -83.2191238, 237.898, 4, True, 16
246.7148470878601, ENTRY_GPS, 42.668306, -83.2191239, 237.876, 4, True, 16
246.91147708892822, ENTRY_GPS, 42.6683059, -83.2191232, 237.854, 4, True, 16
247.11962914466858, ENTRY_GPS, 42.6683061, -83.2191225, 237.851, 4, True, 16
247.31518697738647, ENTRY_GPS, 42.6683064, -83.2191226, 237.835, 4, True, 16
247.512451171875, ENTRY_GPS, 42.6683067, -83.2191225, 237.826, 4, True, 16
247.715234041214, ENTRY_GPS, 42.668307, -83.2191219, 237.834, 4, True, 16
247.92008709907532, ENTRY_GPS, 42.6683072, -83.2191211, 237.818, 4, True, 16
248.11675810813904, ENTRY_GPS, 42.6683067, -83.2191203, 237.818, 4, True, 16
248.32441401481628, ENTRY_GPS, 42.668306, -83.2191198, 237.821, 4, True, 16
248.51952695846558, ENTRY_GPS, 42.6683054, -83.2191197, 237.825, 4, True, 16
248.72235012054443, ENTRY_GPS, 42.6683051, -83.2191195, 237.833, 4, True, 16
248.9183189868927, ENTRY_GPS, 42.6683054, -83.2191198, 237.843, 4, True, 16
249.11468315124512, ENTRY_GPS, 42.6683059, -83.2191205, 237.849, 4, True, 16
249.31989908218384, ENTRY_GPS, 42.6683062, -83.2191203, 237.852, 4, True, 16
249.52175498008728, ENTRY_GPS, 42.6683056, -83.2191199, 237.87, 4, True, 16
249.71446800231934, ENTRY_GPS, 42.6683049, -83.2191199, 237.871, 4, True, 16
249.91637706756592, ENTRY_GPS, 42.6683049, -83.2191196, 237.887, 4, True, 16
250.1203429698944, ENTRY_GPS, 42.6683052, -83.2191192, 237.893, 4, True, 16
250.3151340484619, ENTRY_GPS, 42.6683056, -83.2191188, 237.902, 4, True, 16
250.52000904083252, ENTRY_GPS, 42.6683058, -83.2191185, 237.895, 4, True, 16
250.71669006347656, ENTRY_GPS, 42.668306, -83.2191182, 237.893, 4, True, 16
250.92060708999634, ENTRY_GPS, 42.6683062, -83.2191182, 237.915, 4, True, 16
251.11725997924805, ENTRY_GPS, 42.6683059, -83.2191185, 237.911, 4, True, 16
251.3142330646515, ENTRY_GPS, 42.6683055, -83.2191187, 237.908, 4, True, 16
251.52019596099854, ENTRY_GPS, 42.6683051, -83.2191183, 237.925, 4, True, 16
251.71489596366882, ENTRY_GPS, 42.668305, -83.2191183, 237.94, 4, True, 16
251.91199707984924, ENTRY_GPS, 42.6683051, -83.2191187, 237.945, 4, True, 16
252.1194031238556, ENTRY_GPS, 42.6683053, -83.2191193, 237.932, 4, True, 16
252.32145595550537, ENTRY_GPS, 42.6683055, -83.2191201, 237.931, 4, True, 16
252.51956295967102, ENTRY_GPS, 42.6683057, -83.2191207, 237.931, 4, True, 16
252.72020506858826, ENTRY_GPS, 42.6683059, -83.2191216, 237.942, 4, True, 16
252.91674208641052, ENTRY_GPS, 42.6683057, -83.2191211, 237.93, 4, True, 16
253.11989617347717, ENTRY_GPS, 42.6683052, -83.2191198, 237.949, 4, True, 16
253.31652402877808, ENTRY_GPS, 42.6683047, -83.2191191, 237.925, 4, True, 16
253.51912903785706, ENTRY_GPS, 42.6683045, -83.2191187, 237.918, 4, True, 16
253.72128701210022, ENTRY_GPS, 42.6683046, -83.2191179, 237.92, 4, True, 16
253.91787195205688, ENTRY_GPS, 42.6683051, -83.2191173, 237.921, 4, True, 16
254.1201000213623, ENTRY_GPS, 42.6683055, -83.219117, 237.92, 4, True, 16
254.3166949748993, ENTRY_GPS, 42.6683049, -83.2191164, 237.904, 4, True, 16
254.5138111114502, ENTRY_GPS, 42.6683044, -83.2191159, 237.899, 4, True, 16
254.71534299850464, ENTRY_GPS, 42.6683048, -83.2191165, 237.911, 4, True, 16
254.92000198364258, ENTRY_GPS, 42.668305, -83.2191169, 237.916, 4, True, 16
255.11727094650269, ENTRY_GPS, 42.668305, -83.2191169, 237.938, 4, True, 16
255.32026314735413, ENTRY_GPS, 42.6683052, -83.2191177, 237.925, 4, True, 16
255.51498007774353, ENTRY_GPS, 42.6683052, -83.2191182, 237.935, 4, True, 16
255.71974802017212, ENTRY_GPS, 42.6683053, -83.2191188, 237.933, 4, True, 16
255.92284107208252, ENTRY_GPS, 42.6683055, -83.2191198, 237.937, 4, True, 16
256.1154191493988, ENTRY_GPS, 42.6683052, -83.2191201, 237.941, 4, True, 16
256.3217420578003, ENTRY_GPS, 42.6683049, -83.2191196, 237.937, 4, True, 16
256.5151240825653, ENTRY_GPS, 42.668305, -83.2191183, 237.954, 4, True, 16
256.7118020057678, ENTRY_GPS, 42.6683048, -83.2191164, 237.968, 4, True, 16
256.91479110717773, ENTRY_GPS, 42.6683047, -83.2191152, 237.965, 4, True, 16
257.1112470626831, ENTRY_GPS, 42.6683043, -83.2191141, 237.965, 4, True, 16
257.3200190067291, ENTRY_GPS, 42.6683036, -83.2191136, 237.972, 4, True, 16
257.515105009079, ENTRY_GPS, 42.6683031, -83.2191138, 237.964, 4, True, 16
257.71154403686523, ENTRY_GPS, 42.6683028, -83.2191135, 237.965, 4, True, 16
257.91488099098206, ENTRY_GPS, 42.668303, -83.2191133, 237.96, 4, True, 16
258.11153507232666, ENTRY_GPS, 42.6683027, -83.2191136, 237.947, 4, True, 16
258.31450295448303, ENTRY_GPS, 42.6683025, -83.219114, 237.938, 4, True, 16
258.51634907722473, ENTRY_GPS, 42.6683028, -83.2191146, 237.93, 4, True, 16
258.71271109580994, ENTRY_GPS, 42.6683027, -83.2191151, 237.925, 4, True, 16
258.9201281070709, ENTRY_GPS, 42.6683029, -83.2191158, 237.916, 4, True, 16
259.11658215522766, ENTRY_GPS, 42.6683028, -83.2191167, 237.922, 4, True, 16
259.31964015960693, ENTRY_GPS, 42.6683028, -83.2191175, 237.911, 4, True, 16
259.52453207969666, ENTRY_GPS, 42.6683029, -83.2191181, 237.927, 4, True, 16
259.7200970649719, ENTRY_GPS, 42.668303, -83.2191188, 237.931, 4, True, 16
259.9143741130829, ENTRY_GPS, 42.6683033, -83.2191196, 237.928, 4, True, 16
260.11990213394165, ENTRY_GPS, 42.6683032, -83.2191192, 237.916, 4, True, 16
260.3199391365051, ENTRY_GPS, 42.6683027, -83.2191179, 237.938, 4, True, 16
260.5147831439972, ENTRY_GPS, 42.6683025, -83.2191171, 237.943, 4, True, 16
260.71148800849915, ENTRY_GPS, 42.6683022, -83.2191169, 237.945, 4, True, 16
260.9195740222931, ENTRY_GPS, 42.6683022, -83.2191169, 237.97, 4, True, 16
261.1162781715393, ENTRY_GPS, 42.6683026, -83.2191172, 237.972, 4, True, 16
261.3200001716614, ENTRY_GPS, 42.6683026, -83.2191174, 237.969, 4, True, 16
261.5193741321564, ENTRY_GPS, 42.6683025, -83.2191172, 237.971, 4, True, 16
261.72001600265503, ENTRY_GPS, 42.6683023, -83.2191163, 237.981, 4, True, 16
261.9164569377899, ENTRY_GPS, 42.6683026, -83.2191149, 237.966, 4, True, 16
262.12419414520264, ENTRY_GPS, 42.6683028, -83.2191136, 237.973, 4, True, 16
262.31942796707153, ENTRY_GPS, 42.6683021, -83.219113, 237.956, 4, True, 16
262.5150351524353, ENTRY_GPS, 42.6683019, -83.2191124, 237.949, 4, True, 16
262.71223402023315, ENTRY_GPS, 42.6683021, -83.2191129, 237.937, 4, True, 16
262.9146239757538, ENTRY_GPS, 42.6683024, -83.2191139, 237.936, 4, True, 16
263.11969113349915, ENTRY_GPS, 42.6683027, -83.2191137, 237.926, 4, True, 16
263.314749956131, ENTRY_GPS, 42.6683025, -83.2191131, 237.91, 4, True, 16
263.51118898391724, ENTRY_GPS, 42.6683022, -83.2191128, 237.904, 4, True, 16
263.72049713134766, ENTRY_GPS, 42.6683025, -83.2191131, 237.912, 4, True, 16
263.91489911079407, ENTRY_GPS, 42.6683026, -83.219114, 237.908, 4, True, 16
264.11249899864197, ENTRY_GPS, 42.6683026, -83.2191149, 237.896, 4, True, 16
264.3149139881134, ENTRY_GPS, 42.6683026, -83.2191157, 237.882, 4, True, 16
264.52009296417236, ENTRY_GPS, 42.6683027, -83.2191166, 237.888, 4, True, 16
264.7147560119629, ENTRY_GPS, 42.6683029, -83.2191176, 237.887, 4, True, 16
264.91991806030273, ENTRY_GPS, 42.668303, -83.2191185, 237.881, 4, True, 16
265.11701703071594, ENTRY_GPS, 42.6683032, -83.2191193, 237.894, 4, True, 16
265.31999015808105, ENTRY_GPS, 42.6683033, -83.2191197, 237.896, 4, True, 16
265.51465916633606, ENTRY_GPS, 42.6683033, -83.21912, 237.886, 4, True, 16
265.71164202690125, ENTRY_GPS, 42.6683034, -83.2191201, 237.896, 4, True, 16
265.91430401802063, ENTRY_GPS, 42.6683034, -83.2191199, 237.885, 4, True, 16
266.1164519786835, ENTRY_GPS, 42.6683035, -83.21912, 237.876, 4, True, 16
266.31273198127747, ENTRY_GPS, 42.6683036, -83.2191203, 237.876, 4, True, 16
266.5202910900116, ENTRY_GPS, 42.6683037, -83.2191202, 237.88, 4, True, 16
266.7149851322174, ENTRY_GPS, 42.6683039, -83.2191203, 237.897, 4, True, 16
266.9195821285248, ENTRY_GPS, 42.668304, -83.2191205, 237.888, 4, True, 16
267.1246249675751, ENTRY_GPS, 42.668304, -83.2191206, 237.886, 4, True, 16
267.3202040195465, ENTRY_GPS, 42.6683041, -83.2191206, 237.886, 4, True, 16
267.5171890258789, ENTRY_GPS, 42.6683041, -83.2191208, 237.886, 4, True, 16
267.7199971675873, ENTRY_GPS, 42.6683041, -83.2191209, 237.883, 4, True, 16
267.9170229434967, ENTRY_GPS, 42.6683041, -83.2191209, 237.879, 4, True, 16
268.1140561103821, ENTRY_GPS, 42.6683041, -83.2191211, 237.879, 4, True, 16
268.3156261444092, ENTRY_GPS, 42.6683042, -83.2191212, 237.872, 4, True, 16
268.5125801563263, ENTRY_GPS, 42.6683042, -83.2191212, 237.873, 4, True, 16
268.720162153244, ENTRY_GPS, 42.6683042, -83.2191213, 237.869, 4, True, 16
268.9170911312103, ENTRY_GPS, 42.6683043, -83.2191214, 237.855, 4, True, 16
269.1199791431427, ENTRY_GPS, 42.6683043, -83.2191215, 237.809, 4, True, 16
269.3171579837799, ENTRY_GPS, 42.6683043, -83.2191216, 237.807, 4, True, 16
269.5200090408325, ENTRY_GPS, 42.6683043, -83.2191217, 237.824, 4, True, 16
269.7166111469269, ENTRY_GPS, 42.6683042, -83.2191217, 237.859, 4, True, 16
269.919557094574, ENTRY_GPS, 42.6683043, -83.2191217, 237.814, 4, True, 16
270.12124705314636, ENTRY_GPS, 42.6683042, -83.2191218, 237.818, 4, True, 16
270.3154001235962, ENTRY_GPS, 42.6683041, -83.2191218, 237.83, 4, True, 16
270.52013397216797, ENTRY_GPS, 42.6683041, -83.2191218, 237.841, 4, True, 16
270.71660804748535, ENTRY_GPS, 42.6683041, -83.2191218, 237.839, 4, True, 16
270.9136610031128, ENTRY_GPS, 42.6683041, -83.2191218, 237.846, 4, True, 16
271.11917304992676, ENTRY_GPS, 42.6683041, -83.2191218, 237.87, 4, True, 16
271.32142210006714, ENTRY_GPS, 42.6683041, -83.2191218, 237.881, 4, True, 16
271.51482605934143, ENTRY_GPS, 42.6683041, -83.2191219, 237.879, 4, True, 16
271.71207094192505, ENTRY_GPS, 42.6683041, -83.219122, 237.878, 4, True, 16
271.91466999053955, ENTRY_GPS, 42.6683041, -83.219122, 237.889, 4, True, 16
272.11178708076477, ENTRY_GPS, 42.6683042, -83.219122, 237.9, 4, True, 16
272.31464314460754, ENTRY_GPS, 42.6683042, -83.2191221, 237.906, 4, True, 16
272.5189759731293, ENTRY_GPS, 42.6683043, -83.2191222, 237.912, 4, True, 16
272.72124099731445, ENTRY_GPS, 42.6683043, -83.2191222, 237.91, 4, True, 16
272.9182391166687, ENTRY_GPS, 42.6683043, -83.2191223, 237.909, 4, True, 16
273.12019515037537, ENTRY_GPS, 42.6683043, -83.2191224, 237.894, 4, True, 16
273.31688594818115, ENTRY_GPS, 42.6683044, -83.2191224, 237.883, 4, True, 16
273.51382207870483, ENTRY_GPS, 42.6683044, -83.2191224, 237.887, 4, True, 16
273.71546697616577, ENTRY_GPS, 42.6683044, -83.2191225, 237.878, 4, True, 16
273.9120571613312, ENTRY_GPS, 42.6683044, -83.2191225, 237.873, 4, True, 16
274.1143801212311, ENTRY_GPS, 42.6683044, -83.2191226, 237.866, 4, True, 16
274.3201050758362, ENTRY_GPS, 42.6683044, -83.2191226, 237.862, 4, True, 16
274.51690196990967, ENTRY_GPS, 42.6683044, -83.2191226, 237.859, 4, True, 16
274.71387815475464, ENTRY_GPS, 42.6683044, -83.2191227, 237.854, 4, True, 16
274.9193320274353, ENTRY_GPS, 42.6683043, -83.2191227, 237.858, 4, True, 16
275.1146991252899, ENTRY_GPS, 42.6683043, -83.2191227, 237.855, 4, True, 16
275.32012009620667, ENTRY_GPS, 42.6683043, -83.2191228, 237.836, 4, True, 16
275.51703000068665, ENTRY_GPS, 42.6683042, -83.2191228, 237.837, 4, True, 16
275.7201030254364, ENTRY_GPS, 42.6683042, -83.2191229, 237.813, 4, True, 16
275.91490411758423, ENTRY_GPS, 42.6683043, -83.2191229, 237.795, 4, True, 16
276.11134815216064, ENTRY_GPS, 42.6683042, -83.2191229, 237.798, 4, True, 16
276.3192811012268, ENTRY_GPS, 42.6683043, -83.219123, 237.776, 4, True, 16
276.51533794403076, ENTRY_GPS, 42.6683043, -83.219123, 237.782, 4, True, 16
276.71337699890137, ENTRY_GPS, 42.6683044, -83.219123, 237.778, 4, True, 16
276.91505694389343, ENTRY_GPS, 42.6683044, -83.219123, 237.778, 4, True, 16
277.1197259426117, ENTRY_GPS, 42.6683045, -83.2191231, 237.779, 4, True, 16
277.31662106513977, ENTRY_GPS, 42.6683046, -83.2191232, 237.777, 4, True, 16
