25.825554132461548, ENTRY_FEEDBACK, 0.0699, 0.0001, 0.0028
25.90058207511902, ENTRY_FEEDBACK, 0.0726, 0.0, 0.0028
25.975610971450806, ENTRY_FEEDBACK, 0.0739, 0.0, 0.0037
26.050517082214355, ENTRY_FEEDBACK, 0.0725, 0.0, 0.0024
26.125370025634766, ENTRY_FEEDBACK, 0.0718, 0.0004, 0.01
26.200621128082275, ENTRY_FEEDBACK, 0.0739, -0.0002, -0.008
26.275484085083008, ENTRY_FEEDBACK, 0.0693, 0.0001, -0.0018
26.350659132003784, ENTRY_FEEDBACK, 0.0688, -0.0003, -0.009
26.427962064743042, ENTRY_FEEDBACK, 0.065, -0.0002, -0.0074
26.500622034072876, ENTRY_FEEDBACK, 0.0648, -0.0003, -0.0099
26.57618808746338, ENTRY_FEEDBACK, 0.0626, -0.0003, -0.0138
26.650658130645752, ENTRY_FEEDBACK, 0.0616, -0.0002, -0.0091
26.725608110427856, ENTRY_FEEDBACK, 0.0598, -0.0002, -0.0096
26.80068612098694, ENTRY_FEEDBACK, 0.0584, -0.0002, -0.0063
26.87571907043457, ENTRY_FEEDBACK, 0.0584, -0.0002, -0.0079
26.95023798942566, ENTRY_FEEDBACK, 0.0591, -0.0002, -0.01
27.025691986083984, ENTRY_FEEDBACK, 0.0579, -0.0002, -0.0088
27.100569009780884, ENTRY_FEEDBACK, 0.0554, -0.0001, -0.0055
27.17535901069641, ENTRY_FEEDBACK, 0.0558, -0.0001, -0.008
27.250622034072876, ENTRY_FEEDBACK, 0.0558, -0.0002, -0.0097
27.325497150421143, ENTRY_FEEDBACK, 0.0561, -0.0003, -0.0118
27.400535106658936, ENTRY_FEEDBACK, 0.056, -0.0004, -0.0114
27.475528955459595, ENTRY_FEEDBACK, 0.0534, -0.0001, -0.0076
27.550573110580444, ENTRY_FEEDBACK, 0.0538, -0.0003, -0.0144
27.62652897834778, ENTRY_FEEDBACK, 0.0538, -0.0003, -0.0135
27.70028805732727, ENTRY_FEEDBACK, 0.0529, -0.0003, -0.0131
27.775649070739746, ENTRY_FEEDBACK, 0.0519, -0.0003, -0.0119
27.85060214996338, ENTRY_FEEDBACK, 0.0527, -0.0001, -0.0068
27.925718069076538, ENTRY_FEEDBACK, 0.0522, -0.0002, -0.0081
28.00068712234497, ENTRY_FEEDBACK, 0.052, -0.0002, -0.0098
28.075538158416748, ENTRY_FEEDBACK, 0.0532, -0.0002, -0.0076
28.15070915222168, ENTRY_FEEDBACK, 0.057, -0.0003, -0.0084
28.225619077682495, ENTRY_FEEDBACK, 0.0573, 0.0, -0.0004
28.30074405670166, ENTRY_FEEDBACK, 0.0574, 0.0, -0.0042
28.37564206123352, ENTRY_FEEDBACK, 0.0597, 0.0, -0.0016
28.45456600189209, ENTRY_FEEDBACK, 0.0612, -0.0001, -0.0032
28.525346040725708, ENTRY_FEEDBACK, 0.0642, -0.0005, -0.0091
28.600224018096924, ENTRY_FEEDBACK, 0.0631, 0.0, 0.0018
28.675732135772705, ENTRY_FEEDBACK, 0.0656, -0.0002, -0.0082
28.750694036483765, ENTRY_FEEDBACK, 0.0676, -0.0003, -0.0061
28.82541513442993, ENTRY_FEEDBACK, 0.0681, -0.0001, -0.0044
28.900758981704712, ENTRY_FEEDBACK, 0.0674, 0.0002, 0.0023
28.97561812400818, ENTRY_FEEDBACK, 0.0703, 0.0001, 0.0019
29.05065608024597, ENTRY_FEEDBACK, 0.07, 0.0, 0.0015
29.125368118286133, ENTRY_FEEDBACK, 0.0714, 0.0, 0.0015
29.200541973114014, ENTRY_FEEDBACK, 0.0721, 0.0003, 0.01
29.27581810951233, ENTRY_FEEDBACK, 0.0743, -0.0001, -0.0029
29.3531391620636, ENTRY_FEEDBACK, 0.0727, 0.0003, 0.0049
29.425755977630615, ENTRY_FEEDBACK, 0.0753, -0.0001, -0.0046
29.500679969787598, ENTRY_FEEDBACK, 0.0743, 0.0002, 0.0071
29.575629949569702, ENTRY_FEEDBACK, 0.0749, 0.0, -0.0012
29.650799036026, ENTRY_FEEDBACK, 0.0762, -0.0001, -0.0021
29.725438117980957, ENTRY_FEEDBACK, 0.0764, 0.0, 0.0046
29.800445079803467, ENTRY_FEEDBACK, 0.076, 0.0, 0.0029
29.87567400932312, ENTRY_FEEDBACK, 0.0755, 0.0, -0.0017
29.950870037078857, ENTRY_FEEDBACK, 0.0721, 0.0, -0.0051
30.025649070739746, ENTRY_FEEDBACK, 0.0623, 0.0, 0.0022
30.10069704055786, ENTRY_FEEDBACK, 0.0564, -0.0007, -0.0211
30.175642013549805, ENTRY_FEEDBACK, 0.0429, -0.0008, -0.0518
30.250638961791992, ENTRY_FEEDBACK, 0.0306, -0.0007, -0.0537
30.32524609565735, ENTRY_FEEDBACK, 0.0201, -0.0006, -0.0675
30.400532960891724, ENTRY_FEEDBACK, 0.0167, -0.0004, -0.0599
30.475641012191772, ENTRY_FEEDBACK, 0.0127, -0.0003, -0.0567
30.550477981567383, ENTRY_FEEDBACK, 0.0091, -0.0001, -0.0449
30.625494956970215, ENTRY_FEEDBACK, 0.0078, -0.0001, -0.039
30.70063614845276, ENTRY_FEEDBACK, 0.0065, -0.0001, -0.0357
30.77567410469055, ENTRY_FEEDBACK, 0.0046, 0.0, -0.034
30.850680112838745, ENTRY_FEEDBACK, 0.0023, 0.0, -0.0273
30.925703048706055, ENTRY_FEEDBACK, 0.0033, 0.0, -0.0269
31.000483989715576, ENTRY_FEEDBACK, 0.0051, 0.0, -0.0108
31.075623035430908, ENTRY_FEEDBACK, 0.0061, 0.0, -0.0002
31.150484085083008, ENTRY_FEEDBACK, 0.0094, 0.0, 0.0208
31.2257821559906, ENTRY_FEEDBACK, 0.0133, 0.0001, 0.0247
31.300631999969482, ENTRY_FEEDBACK, 0.0165, 0.0003, 0.0383
31.37965703010559, ENTRY_FEEDBACK, 0.0191, 0.0003, 0.0363
31.45070195198059, ENTRY_FEEDBACK, 0.021, 0.0004, 0.0397
31.52547311782837, ENTRY_FEEDBACK, 0.023, 0.0004, 0.0359
31.600731134414673, ENTRY_FEEDBACK, 0.0258, 0.0004, 0.036
31.675913095474243, ENTRY_FEEDBACK, 0.0287, 0.0004, 0.0327
31.75036096572876, ENTRY_FEEDBACK, 0.0304, 0.0005, 0.0369
31.82562494277954, ENTRY_FEEDBACK, 0.0326, 0.0005, 0.0311
31.90068006515503, ENTRY_FEEDBACK, 0.0365, 0.0003, 0.0198
31.975708961486816, ENTRY_FEEDBACK, 0.0407, 0.0004, 0.0224
32.05060601234436, ENTRY_FEEDBACK, 0.0455, 0.0003, 0.0136
32.128884077072144, ENTRY_FEEDBACK, 0.0488, 0.0002, 0.0112
32.200889110565186, ENTRY_FEEDBACK, 0.0536, 0.0002, 0.0092
32.2756450176239, ENTRY_FEEDBACK, 0.0554, 0.0, 0.0029
32.35073208808899, ENTRY_FEEDBACK, 0.0562, 0.0001, 0.0054
32.425578117370605, ENTRY_FEEDBACK, 0.0561, 0.0003, 0.0126
32.50069808959961, ENTRY_FEEDBACK, 0.057, 0.0004, 0.016
32.57572793960571, ENTRY_FEEDBACK, 0.0578, 0.0001, 0.0076
32.65073204040527, ENTRY_FEEDBACK, 0.057, 0.0001, 0.005
32.72565197944641, ENTRY_FEEDBACK, 0.0579, 0.0003, 0.008
32.80050206184387, ENTRY_FEEDBACK, 0.056, 0.0002, 0.0113
32.87565493583679, ENTRY_FEEDBACK, 0.0567, 0.0002, 0.0101
32.95066809654236, ENTRY_FEEDBACK, 0.0579, 0.0001, 0.0004
33.028072118759155, ENTRY_FEEDBACK, 0.0572, 0.0002, 0.0059
33.10074210166931, ENTRY_FEEDBACK, 0.0582, 0.0001, 0.005
33.17576599121094, ENTRY_FEEDBACK, 0.0565, 0.0002, 0.0101
33.25067114830017, ENTRY_FEEDBACK, 0.0585, 0.0001, 0.0021
33.32533597946167, ENTRY_FEEDBACK, 0.0569, 0.0005, 0.0147
33.40069794654846, ENTRY_FEEDBACK, 0.0578, 0.0001, 0.0059
33.47571301460266, ENTRY_FEEDBACK, 0.0605, 0.0001, 0.0013
33.550687074661255, ENTRY_FEEDBACK, 0.0624, 0.0002, 0.0089
33.625657081604004, ENTRY_FEEDBACK, 0.0648, 0.0002, 0.0052
33.700512170791626, ENTRY_FEEDBACK, 0.0664, -0.0001, -0.001
33.77548408508301, ENTRY_FEEDBACK, 0.0704, -0.0001, -0.0051
33.85070204734802, ENTRY_FEEDBACK, 0.0717, -0.0004, -0.0068
33.925387144088745, ENTRY_FEEDBACK, 0.0709, 0.0001, 0.0028
34.00058197975159, ENTRY_FEEDBACK, 0.073, -0.0003, -0.0106
34.07573199272156, ENTRY_FEEDBACK, 0.0743, -0.0003, -0.0072
34.15491604804993, ENTRY_FEEDBACK, 0.0726, 0.0, 0.0003
34.225579023361206, ENTRY_FEEDBACK, 0.0748, -0.0002, -0.0034
34.308449029922485, ENTRY_FEEDBACK, 0.0758, -0.0001, -0.0071
34.37576103210449, ENTRY_FEEDBACK, 0.0749, 0.0, -0.0038
34.451194047927856, ENTRY_FEEDBACK, 0.0755, 0.0002, 0.0037
34.52561807632446, ENTRY_FEEDBACK, 0.0763, 0.0001, 0.0016
34.60057711601257, ENTRY_FEEDBACK, 0.075, 0.0, 0.0016
34.675650119781494, ENTRY_FEEDBACK, 0.0779, -0.0003, -0.0096
34.75049304962158, ENTRY_FEEDBACK, 0.0753, 0.0002, 0.0063
34.82567596435547, ENTRY_FEEDBACK, 0.0752, 0.0, -0.0017
34.9004180431366, ENTRY_FEEDBACK, 0.0754, -0.0004, -0.0105
34.97564506530762, ENTRY_FEEDBACK, 0.0749, -0.0001, 0.0003
35.05279517173767, ENTRY_FEEDBACK, 0.0755, 0.0, -0.0025
35.1255099773407, ENTRY_FEEDBACK, 0.0769, 0.0002, 0.0017
35.20079207420349, ENTRY_FEEDBACK, 0.0761, 0.0, -0.0016
35.27572417259216, ENTRY_FEEDBACK, 0.0742, 0.0003, 0.01
35.350762128829956, ENTRY_FEEDBACK, 0.0766, 0.0002, 0.0038
35.42550206184387, ENTRY_FEEDBACK, 0.0749, 0.0001, 0.0029
35.5007050037384, ENTRY_FEEDBACK, 0.0749, 0.0, -0.0012
35.57591414451599, ENTRY_FEEDBACK, 0.0727, 0.0, 0.0024
35.6506929397583, ENTRY_FEEDBACK, 0.0733, 0.0001, 0.0033
35.72527813911438, ENTRY_FEEDBACK, 0.0733, 0.0, -0.0025
35.80036902427673, ENTRY_FEEDBACK, 0.0723, -0.0002, -0.0085
35.87563705444336, ENTRY_FEEDBACK, 0.0689, 0.0, -0.0018
35.95066213607788, ENTRY_FEEDBACK, 0.0674, -0.0004, -0.0103
36.02576804161072, ENTRY_FEEDBACK, 0.0652, -0.0002, -0.0107
36.10069298744202, ENTRY_FEEDBACK, 0.0585, -0.0005, -0.0236
36.17548394203186, ENTRY_FEEDBACK, 0.0464, -0.0005, -0.0289
36.250590085983276, ENTRY_FEEDBACK, 0.0422, -0.0005, -0.0231
36.325459003448486, ENTRY_FEEDBACK, 0.0289, -0.0009, -0.0626
36.40052509307861, ENTRY_FEEDBACK, 0.0265, -0.0004, -0.0407
36.475778102874756, ENTRY_FEEDBACK, 0.0159, -0.0004, -0.0532
36.55077004432678, ENTRY_FEEDBACK, 0.0166, -0.0003, -0.0443
36.62616515159607, ENTRY_FEEDBACK, 0.0204, -0.0003, -0.0307
36.700406074523926, ENTRY_FEEDBACK, 0.0271, -0.0003, -0.023
36.775745153427124, ENTRY_FEEDBACK, 0.0353, -0.0001, -0.0068
36.850780963897705, ENTRY_FEEDBACK, 0.0422, 0.0, -0.0011
36.92584800720215, ENTRY_FEEDBACK, 0.0496, 0.0, 0.0006
37.0008499622345, ENTRY_FEEDBACK, 0.0547, 0.0002, 0.0088
37.08003902435303, ENTRY_FEEDBACK, 0.0555, 0.0004, 0.0168
37.15072798728943, ENTRY_FEEDBACK, 0.0588, 0.0005, 0.0202
37.225725173950195, ENTRY_FEEDBACK, 0.0579, 0.0007, 0.0223
37.300541162490845, ENTRY_FEEDBACK, 0.0592, 0.0005, 0.0181
37.37567710876465, ENTRY_FEEDBACK, 0.0595, 0.0005, 0.0186
37.45174813270569, ENTRY_FEEDBACK, 0.0607, 0.0003, 0.0123
37.525376081466675, ENTRY_FEEDBACK, 0.064, 0.0003, 0.0115
37.600646018981934, ENTRY_FEEDBACK, 0.0634, 0.0004, 0.0106
37.67576503753662, ENTRY_FEEDBACK, 0.0663, 0.0004, 0.0086
37.7506320476532, ENTRY_FEEDBACK, 0.0686, 0.0003, 0.0095
37.82637000083923, ENTRY_FEEDBACK, 0.0723, 0.0, 0.0007
37.90071105957031, ENTRY_FEEDBACK, 0.0715, 0.0, 0.0036
37.97566509246826, ENTRY_FEEDBACK, 0.0732, 0.0001, 0.002
38.05071401596069, ENTRY_FEEDBACK, 0.0735, -0.0002, -0.0063
38.12545394897461, ENTRY_FEEDBACK, 0.0696, -0.0006, -0.017
38.20050811767578, ENTRY_FEEDBACK, 0.0668, -0.0001, -0.0078
38.275633096694946, ENTRY_FEEDBACK, 0.0658, -0.0004, -0.0103
38.350794076919556, ENTRY_FEEDBACK, 0.065, -0.0004, -0.0184
38.42630314826965, ENTRY_FEEDBACK, 0.0597, -0.0002, -0.0134
38.50069212913513, ENTRY_FEEDBACK, 0.0522, -0.0003, -0.0148
38.575422048568726, ENTRY_FEEDBACK, 0.0442, -0.0007, -0.0327
38.65068006515503, ENTRY_FEEDBACK, 0.04, -0.0007, -0.0396
38.72534704208374, ENTRY_FEEDBACK, 0.036, -0.0008, -0.0405
38.80073809623718, ENTRY_FEEDBACK, 0.0364, -0.0003, -0.0228
38.875686168670654, ENTRY_FEEDBACK, 0.0392, -0.0004, -0.0227
38.95075011253357, ENTRY_FEEDBACK, 0.0436, -0.0003, -0.0125
39.02575612068176, ENTRY_FEEDBACK, 0.0476, -0.0001, -0.0031
39.10584998130798, ENTRY_FEEDBACK, 0.0535, 0.0001, 0.002
39.175673961639404, ENTRY_FEEDBACK, 0.0592, 0.0, 0.0021
39.25072002410889, ENTRY_FEEDBACK, 0.0641, 0.0, -0.0011
39.32562804222107, ENTRY_FEEDBACK, 0.0671, 0.0, 0.0052
39.40079593658447, ENTRY_FEEDBACK, 0.0704, 0.0002, 0.0049
39.47827911376953, ENTRY_FEEDBACK, 0.0703, 0.0001, 0.0011
39.55065107345581, ENTRY_FEEDBACK, 0.0735, 0.0, 0.0041
39.62563395500183, ENTRY_FEEDBACK, 0.0727, 0.0001, 0.0083
39.7012779712677, ENTRY_FEEDBACK, 0.0739, 0.0003, 0.0096
39.77573013305664, ENTRY_FEEDBACK, 0.0741, 0.0, 0.0045
39.8516321182251, ENTRY_FEEDBACK, 0.0753, 0.0002, 0.0063
39.925687074661255, ENTRY_FEEDBACK, 0.0753, 0.0001, 0.0079
40.00041604042053, ENTRY_FEEDBACK, 0.0708, -0.0001, -0.0026
40.07576894760132, ENTRY_FEEDBACK, 0.0695, -0.0001, -0.0052
40.150558948516846, ENTRY_FEEDBACK, 0.0632, -0.0002, -0.0095
40.225857973098755, ENTRY_FEEDBACK, 0.0546, -0.0007, -0.0266
40.30071210861206, ENTRY_FEEDBACK, 0.0454, -0.001, -0.0509
40.3756639957428, ENTRY_FEEDBACK, 0.0363, -0.001, -0.0549
40.450324058532715, ENTRY_FEEDBACK, 0.0322, -0.0009, -0.06
40.5255560874939, ENTRY_FEEDBACK, 0.0278, -0.0008, -0.0601
40.600810050964355, ENTRY_FEEDBACK, 0.0313, -0.0005, -0.0385
40.67571306228638, ENTRY_FEEDBACK, 0.0342, -0.0005, -0.0249
40.75167107582092, ENTRY_FEEDBACK, 0.0415, -0.0001, -0.0066
40.825648069381714, ENTRY_FEEDBACK, 0.0483, 0.0002, 0.0074
40.90067505836487, ENTRY_FEEDBACK, 0.056, 0.0, 0.0037
40.97565197944641, ENTRY_FEEDBACK, 0.0617, 0.0004, 0.014
41.050565004348755, ENTRY_FEEDBACK, 0.0655, 0.0005, 0.0149
41.12520098686218, ENTRY_FEEDBACK, 0.0653, 0.0006, 0.0217
41.20064401626587, ENTRY_FEEDBACK, 0.0683, 0.0007, 0.0183
41.27566909790039, ENTRY_FEEDBACK, 0.0706, 0.0006, 0.0167
41.35054302215576, ENTRY_FEEDBACK, 0.0707, 0.0004, 0.0112
41.425776958465576, ENTRY_FEEDBACK, 0.0709, 0.0004, 0.0146
41.50039196014404, ENTRY_FEEDBACK, 0.0735, 0.0, 0.005
41.575544118881226, ENTRY_FEEDBACK, 0.0744, 0.0003, 0.0067
41.65073108673096, ENTRY_FEEDBACK, 0.074, 0.0001, 0.0007
41.72544002532959, ENTRY_FEEDBACK, 0.0733, 0.0, 0.0016
41.800708055496216, ENTRY_FEEDBACK, 0.0691, -0.0001, -0.0069
41.878090143203735, ENTRY_FEEDBACK, 0.0698, 0.0, 0.0019
41.95094394683838, ENTRY_FEEDBACK, 0.0659, -0.0004, -0.0141
42.02562713623047, ENTRY_FEEDBACK, 0.0608, -0.0006, -0.0168
42.10084795951843, ENTRY_FEEDBACK, 0.052, -0.0006, -0.0275
42.17579507827759, ENTRY_FEEDBACK, 0.044, -0.0009, -0.0463
42.25061798095703, ENTRY_FEEDBACK, 0.0371, -0.0008, -0.0489
42.325809955596924, ENTRY_FEEDBACK, 0.0325, -0.0008, -0.052
42.40031313896179, ENTRY_FEEDBACK, 0.0285, -0.0007, -0.0538
42.475708961486816, ENTRY_FEEDBACK, 0.0292, -0.0006, -0.0339
42.55069017410278, ENTRY_FEEDBACK, 0.0324, -0.0005, -0.033
42.62568807601929, ENTRY_FEEDBACK, 0.0417, -0.0003, -0.0117
42.70089507102966, ENTRY_FEEDBACK, 0.0492, -0.0001, -0.0052
42.778090953826904, ENTRY_FEEDBACK, 0.056, -0.0001, -0.0012
42.850569009780884, ENTRY_FEEDBACK, 0.0615, 0.0002, 0.0106
42.925498962402344, ENTRY_FEEDBACK, 0.0643, 0.0006, 0.0161
43.00072693824768, ENTRY_FEEDBACK, 0.064, 0.0006, 0.0157
43.07575798034668, ENTRY_FEEDBACK, 0.0655, 0.0006, 0.0208
43.15036201477051, ENTRY_FEEDBACK, 0.0676, 0.0005, 0.015
43.22579908370972, ENTRY_FEEDBACK, 0.0706, 0.0002, 0.0116
43.30072498321533, ENTRY_FEEDBACK, 0.0697, 0.0005, 0.0158
43.37592005729675, ENTRY_FEEDBACK, 0.0718, 0.0002, 0.007
43.45079708099365, ENTRY_FEEDBACK, 0.0751, 0.0002, 0.0079
43.52524495124817, ENTRY_FEEDBACK, 0.0743, 0.0001, 0.0088
43.60080003738403, ENTRY_FEEDBACK, 0.0754, 0.0, 0.0025
43.67592096328735, ENTRY_FEEDBACK, 0.0755, 0.0, -0.0025
43.75087809562683, ENTRY_FEEDBACK, 0.0768, 0.0001, 0.0029
43.82585000991821, ENTRY_FEEDBACK, 0.0746, 0.0001, 0.005
43.9052951335907, ENTRY_FEEDBACK, 0.0752, -0.0001, -0.0059
43.975794076919556, ENTRY_FEEDBACK, 0.0751, 0.0, 0.0003
44.050857067108154, ENTRY_FEEDBACK, 0.0771, -0.0001, -0.0058
44.12553811073303, ENTRY_FEEDBACK, 0.0752, 0.0003, 0.0067
44.200891971588135, ENTRY_FEEDBACK, 0.0753, 0.0, -0.0012
44.27588701248169, ENTRY_FEEDBACK, 0.0774, 0.0, -0.0003
44.35081100463867, ENTRY_FEEDBACK, 0.0773, 0.0001, 0.0025
44.43710207939148, ENTRY_FEEDBACK, 0.076, 0.0, -0.0012
44.500805139541626, ENTRY_FEEDBACK, 0.0746, 0.0003, 0.005
44.57559609413147, ENTRY_FEEDBACK, 0.0765, -0.0002, -0.0033
44.65085196495056, ENTRY_FEEDBACK, 0.075, -0.0001, 0.0008
44.72576904296875, ENTRY_FEEDBACK, 0.073, -0.0001, -0.0055
44.8027241230011, ENTRY_FEEDBACK, 0.069, -0.0006, -0.014
44.8755669593811, ENTRY_FEEDBACK, 0.0686, -0.0003, -0.0107
44.950759172439575, ENTRY_FEEDBACK, 0.0638, -0.0003, -0.0078
45.02586913108826, ENTRY_FEEDBACK, 0.0596, -0.0004, -0.0164
45.100569009780884, ENTRY_FEEDBACK, 0.0556, -0.0006, -0.024
45.17553210258484, ENTRY_FEEDBACK, 0.0527, -0.0006, -0.0258
45.250760078430176, ENTRY_FEEDBACK, 0.0502, -0.0004, -0.0204
45.32555294036865, ENTRY_FEEDBACK, 0.0473, -0.0003, -0.0154
45.40079998970032, ENTRY_FEEDBACK, 0.049, -0.0004, -0.0162
45.47595810890198, ENTRY_FEEDBACK, 0.0455, -0.0002, -0.0133
45.55051398277283, ENTRY_FEEDBACK, 0.0482, -0.0003, -0.0175
45.62591910362244, ENTRY_FEEDBACK, 0.0487, -0.0002, -0.0124
45.7007110118866, ENTRY_FEEDBACK, 0.0487, -0.0003, -0.0128
45.77575612068176, ENTRY_FEEDBACK, 0.0494, -0.0002, -0.0103
45.850780963897705, ENTRY_FEEDBACK, 0.0499, 0.0, -0.0056
45.925580978393555, ENTRY_FEEDBACK, 0.052, -0.0002, -0.0072
46.00167512893677, ENTRY_FEEDBACK, 0.0534, -0.0002, -0.0119
46.075639963150024, ENTRY_FEEDBACK, 0.055, -0.0002, -0.0114
46.1506781578064, ENTRY_FEEDBACK, 0.054, 0.0, 0.0
46.22593116760254, ENTRY_FEEDBACK, 0.055, 0.0, -0.0013
46.300825119018555, ENTRY_FEEDBACK, 0.0581, -0.0002, -0.0063
46.375784158706665, ENTRY_FEEDBACK, 0.057, -0.0002, -0.0076
46.45068907737732, ENTRY_FEEDBACK, 0.0579, -0.0001, -0.008
46.52543306350708, ENTRY_FEEDBACK, 0.0562, 0.0001, 0.0037
46.60078406333923, ENTRY_FEEDBACK, 0.0585, -0.0002, -0.005
46.67577910423279, ENTRY_FEEDBACK, 0.0579, -0.0001, -0.0071
46.75048899650574, ENTRY_FEEDBACK, 0.0568, -0.0001, -0.005
46.82894515991211, ENTRY_FEEDBACK, 0.0579, -0.0002, -0.008
46.900774002075195, ENTRY_FEEDBACK, 0.0565, -0.0001, -0.0063
46.975829124450684, ENTRY_FEEDBACK, 0.0583, -0.0003, -0.0109
47.05073094367981, ENTRY_FEEDBACK, 0.0568, -0.0002, -0.0076
47.125439167022705, ENTRY_FEEDBACK, 0.0568, -0.0003, -0.0126
47.200480937957764, ENTRY_FEEDBACK, 0.0582, -0.0005, -0.0117
47.27566409111023, ENTRY_FEEDBACK, 0.0568, -0.0001, -0.005
47.35072302818298, ENTRY_FEEDBACK, 0.0571, -0.0003, -0.0122
47.42586302757263, ENTRY_FEEDBACK, 0.0585, -0.0002, -0.0092
47.50067400932312, ENTRY_FEEDBACK, 0.0589, -0.0001, -0.01
47.576449155807495, ENTRY_FEEDBACK, 0.0565, 0.0, -0.0017
47.65065002441406, ENTRY_FEEDBACK, 0.0582, -0.0002, -0.0075
47.72572708129883, ENTRY_FEEDBACK, 0.0594, 0.0, 0.0004
47.80077910423279, ENTRY_FEEDBACK, 0.0632, -0.0001, -0.0028
47.87581014633179, ENTRY_FEEDBACK, 0.0643, 0.0, -0.0002
47.95089411735535, ENTRY_FEEDBACK, 0.0656, 0.0003, 0.0069
48.02583408355713, ENTRY_FEEDBACK, 0.0686, 0.0001, 0.0027
48.100412130355835, ENTRY_FEEDBACK, 0.0703, 0.0002, 0.0087
48.175822019577026, ENTRY_FEEDBACK, 0.0692, -0.0001, -0.009
48.250744104385376, ENTRY_FEEDBACK, 0.0651, -0.0002, -0.0061
48.32541108131409, ENTRY_FEEDBACK, 0.0659, 0.0, -0.0061
48.40070414543152, ENTRY_FEEDBACK, 0.0638, -0.0002, -0.0078
48.47973299026489, ENTRY_FEEDBACK, 0.0641, -0.0003, -0.0103
48.550716161727905, ENTRY_FEEDBACK, 0.0618, -0.0003, -0.0091
48.62569308280945, ENTRY_FEEDBACK, 0.0631, -0.0001, -0.004
48.70084595680237, ENTRY_FEEDBACK, 0.0624, 0.0, -0.0019
48.77588510513306, ENTRY_FEEDBACK, 0.0657, -0.0002, -0.0061
48.850478172302246, ENTRY_FEEDBACK, 0.0655, -0.0002, -0.0061
48.925841093063354, ENTRY_FEEDBACK, 0.0647, 0.0002, 0.0081
49.00078010559082, ENTRY_FEEDBACK, 0.0687, -0.0002, -0.0077
49.076372146606445, ENTRY_FEEDBACK, 0.0698, 0.0001, 0.0019
49.150623083114624, ENTRY_FEEDBACK, 0.0716, 0.0, -0.0009
49.22557210922241, ENTRY_FEEDBACK, 0.0699, 0.0001, 0.004
49.30071711540222, ENTRY_FEEDBACK, 0.074, 0.0, -0.0025
49.3756799697876, ENTRY_FEEDBACK, 0.0738, 0.0, 0.0007
49.45071196556091, ENTRY_FEEDBACK, 0.0748, 0.0002, 0.005
49.525717973709106, ENTRY_FEEDBACK, 0.0744, 0.0, -0.0017
49.603517055511475, ENTRY_FEEDBACK, 0.0752, 0.0002, 0.0075
49.675599098205566, ENTRY_FEEDBACK, 0.0772, 0.0, 0.0021
49.75067114830017, ENTRY_FEEDBACK, 0.0755, -0.0001, 0.0004
49.82586312294006, ENTRY_FEEDBACK, 0.0751, 0.0, 0.0029
49.90037703514099, ENTRY_FEEDBACK, 0.0748, -0.0001, -0.0017
49.97588300704956, ENTRY_FEEDBACK, 0.0763, -0.0001, -0.0042
50.05073595046997, ENTRY_FEEDBACK, 0.0727, -0.0001, -0.0026
50.12542700767517, ENTRY_FEEDBACK, 0.0682, -0.0004, -0.0107
50.20070004463196, ENTRY_FEEDBACK, 0.0686, -0.0004, -0.0115
50.275681018829346, ENTRY_FEEDBACK, 0.0669, -0.0005, -0.0141
50.35073399543762, ENTRY_FEEDBACK, 0.0613, -0.0001, -0.0062
50.42579913139343, ENTRY_FEEDBACK, 0.058, -0.0005, -0.0193
50.500344038009644, ENTRY_FEEDBACK, 0.0529, -0.0004, -0.0199
50.57582402229309, ENTRY_FEEDBACK, 0.0504, -0.0006, -0.0233
50.65069913864136, ENTRY_FEEDBACK, 0.047, -0.0005, -0.0259
50.72540998458862, ENTRY_FEEDBACK, 0.042, -0.0004, -0.0197
50.8007709980011, ENTRY_FEEDBACK, 0.0395, -0.0005, -0.0265
50.87781000137329, ENTRY_FEEDBACK, 0.0392, -0.0005, -0.0278
50.950796127319336, ENTRY_FEEDBACK, 0.0394, -0.0003, -0.0151
51.02583909034729, ENTRY_FEEDBACK, 0.0375, -0.0003, -0.0211
51.100707054138184, ENTRY_FEEDBACK, 0.0381, -0.0004, -0.0236
51.17589497566223, ENTRY_FEEDBACK, 0.0393, -0.0005, -0.024
51.250460147857666, ENTRY_FEEDBACK, 0.0378, -0.0003, -0.0181
51.325814962387085, ENTRY_FEEDBACK, 0.032, -0.0006, -0.0347
51.40090608596802, ENTRY_FEEDBACK, 0.0306, -0.0005, -0.036
51.4757080078125, ENTRY_FEEDBACK, 0.0278, -0.0005, -0.0407
51.550889015197754, ENTRY_FEEDBACK, 0.0259, -0.0005, -0.0433
51.625683069229126, ENTRY_FEEDBACK, 0.024, -0.0005, -0.0416
51.700796127319336, ENTRY_FEEDBACK, 0.0227, -0.0004, -0.0442
51.77542805671692, ENTRY_FEEDBACK, 0.0203, -0.0003, -0.0362
51.85076594352722, ENTRY_FEEDBACK, 0.0203, -0.0003, -0.0354
51.92548394203186, ENTRY_FEEDBACK, 0.021, -0.0003, -0.0324
52.00084614753723, ENTRY_FEEDBACK, 0.0228, -0.0003, -0.0286
52.07579207420349, ENTRY_FEEDBACK, 0.0251, -0.0003, -0.0277
52.15053701400757, ENTRY_FEEDBACK, 0.0287, -0.0003, -0.0259
52.22581195831299, ENTRY_FEEDBACK, 0.0318, -0.0003, -0.0178
